Name,Type 1,Type 2,Level,Health,MP,SP,VIT,AGI,SPD,MEN,Stamina,IP Stun,IP Cancel Stun,Evasion Still %,Evasion Moving %,Fire Resist %,Wind Resist %,Earth Resist %,Lightning Resist %,Blizzard Resist %,Status Effect Resist Bitflag,Knockback Resist,Status Recovery Time,T_DMG,T_HEAL,Size,No Run,EXP,Skill Coins,Magic Coins,Gold Coins,Item 1,Item 2,Item 1 Chance,Item 2 Chance
      Valmar's Eye,26,8,30,12000,660,720,176,145,40,132,288,10,50,0,0,0,0,8,0,0,254,30,300,360,500,200,1,800,1800,1800,0,                  ,     Demon's Tears,0,100
      Valmar's Eye,26,8,53,20000,620,640,281,108,40,186,288,10,20,0,0,0,0,0,0,0,254,30,300,480,500,200,1,3000,4000,1000,0,                  ,       Queen Heels,0,100
         Right Arm,32,8,35,8000,440,540,352,126,50,95,288,10,30,0,0,0,0,-3,0,7,154,40,480,240,500,90,1,0,0,0,0,                  ,     Mana Insignia,0,100
          Left Arm,33,8,35,9000,560,450,234,143,50,237,288,10,30,0,0,0,0,-7,5,0,188,40,480,240,500,90,1,0,0,0,2100,                  ,                  ,0,0
     Valmar's Claw,31,8,35,14000,490,840,273,161,50,158,288,10,30,0,0,0,0,-5,0,0,254,40,240,480,500,170,1,1000,2400,1200,0,                  ,     Book of Gales,0,100
             Sword,37,8,40,11000,0,0,523,75,450,100,96,10,30,0,0,-3,-3,-3,-3,-3,223,25,360,540,500,70,1,0,0,0,0,                  ,     Maken Valborg,0,100
             Sword,37,8,40,11000,0,0,999,150,150,999,192,10,30,100,0,0,7,0,0,0,255,4121,360,540,500,70,1,0,0,0,0,                  ,                  ,0,0
       Regenerator,38,8,40,13000,600,0,174,138,450,461,96,10,30,0,0,0,0,0,0,0,184,25,240,540,500,60,1,0,0,0,0,                  ,    Book of Swords,0,100
       Regenerator,38,8,40,13000,600,0,999,174,150,999,192,10,30,100,0,0,0,3,-3,0,255,4121,240,540,500,60,1,0,0,0,0,                  ,                  ,0,0
           Melfice,36,8,40,19000,840,950,289,187,450,172,96,10,30,100,0,0,0,0,0,0,254,25,120,480,500,80,1,1500,3600,1800,0,                  ,     Soul of Asura,0,100
           Melfice,36,8,40,19000,840,950,999,316,150,999,192,10,30,100,0,5,-5,0,0,0,255,4121,120,480,500,80,1,0,0,0,0,                  ,                  ,0,0
    Right Tentacle,42,8,44,14000,0,0,315,172,0,183,192,15,30,0,0,6,0,-7,0,0,152,0,360,240,500,300,1,0,0,0,0,                  ,      Angel Circle,0,100
     Left Tentacle,43,8,44,14000,0,0,315,172,0,183,192,15,30,0,0,0,0,-4,0,8,152,0,360,240,500,300,1,0,0,0,4000,                  ,                  ,0,0
     Valmar's Body,41,8,44,24000,840,720,315,172,0,183,192,10,50,0,0,-2,0,0,3,0,254,0,300,300,500,300,1,1600,6000,6000,0,                  ,        Relief Tag,0,100
          Left Eye,48,8,45,13000,580,0,324,129,100,175,192,10,30,0,0,0,0,6,0,-5,168,30,240,300,500,90,1,0,0,0,0,                  ,  Goddess Hi-Heels,0,100
          Left Eye,48,8,54,16000,560,0,273,124,100,176,192,10,20,0,0,10,10,10,10,10,44,30,120,360,500,90,1,0,0,0,0,                  ,     Mystic Potion,0,100
         Right Eye,47,8,45,13000,580,0,293,231,100,148,192,10,30,0,0,-5,0,7,0,0,168,30,240,300,500,90,1,0,0,0,4500,                  ,                  ,0,0
         Right Eye,47,8,54,16000,560,0,338,101,100,102,192,10,20,0,0,10,10,10,10,10,44,30,120,360,500,90,1,0,0,0,0,                  ,   Potion of Azure,0,100
    Valmar's Heart,46,8,45,21000,0,840,337,198,100,192,192,10,50,0,0,0,-5,5,0,0,254,30,240,360,500,220,1,1800,8000,8000,0,                  ,      Holy Clothes,0,100
    Valmar's Heart,46,8,54,25000,560,920,308,119,100,215,192,10,20,0,0,10,10,10,10,10,255,30,120,360,500,220,1,3000,4000,1000,0,                  ,     Tenma's Dress,0,100
               Bit,52,8,48,4800,0,280,251,112,100,154,192,15,50,15,0,0,0,5,0,0,16,10,480,120,500,60,1,0,0,0,900,                  ,                  ,0,0
      Egg Guardian,51,8,48,28000,620,720,306,184,0,203,0,10,30,0,0,3,6,-10,0,0,246,0,180,420,500,120,1,2000,10000,10000,0,                  ,      Angel's Robe,0,100
       Middle Head,57,8,55,42000,0,880,382,65,30,254,288,0,15,0,0,0,0,0,0,0,251,50,150,360,500,60,1,0,0,0,0,                  ,                  ,0,0
        Right Head,59,8,55,28000,480,420,341,123,30,271,288,0,15,0,0,0,0,0,0,0,255,50,150,360,600,60,1,0,0,0,0,                  ,                  ,0,0
         Left Head,58,8,55,35000,480,420,326,162,30,249,288,0,15,0,0,0,0,0,0,0,249,50,150,360,500,60,1,0,0,0,0,                  ,                  ,0,0
       Valmar Core,56,8,55,48000,0,960,365,218,30,267,288,0,15,0,0,0,0,0,0,0,255,50,120,480,500,160,1,0,0,0,0,                  ,                  ,0,0
       Zera Valmar,61,8,56,36000,1500,0,237,168,40,156,288,5,20,0,0,0,0,0,0,0,255,30,150,420,500,90,1,0,0,0,0,                  ,                  ,0,0
